,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS
768,-0.003489133848652237,57.220001220703125,0.0018351006808403625,779.9600219726562,-0.002662254648353013,127.54000091552734
769,0.007660180608448641,57.65999984741211,0.019426453003135613,795.260009765625,0.0080435119974549,128.57000732421875
770,-0.0022571599072644943,57.529998779296875,0.00781585455757039,801.5,0.01190669114349241,130.11000061035156
771,-0.004878887222303341,57.25,-0.005667971882491685,796.969970703125,-0.0008458007508451715,130.0
772,0.04123413409462895,59.65999984741211,0.0030069111514725577,799.3699951171875,0.015797690057225644,132.07000732421875
773,0.022212087644333245,61.0,0.017042472414511955,813.1099853515625,0.009120028746787412,133.27999877929688
774,-0.00016392034458601046,60.9900016784668,-0.006712845637493636,807.6699829101562,-0.007455737536439244,132.2899932861328
775,-0.00592010612814331,60.630001068115234,-0.01070497748900312,799.0700073242188,-0.00949386285364806,131.0399932861328
776,-0.008780021548420613,60.099998474121094,-0.004666321958233688,795.3499755859375,-0.01035556269691984,129.69000244140625
777,-0.0038342890554758924,59.869998931884766,2.5170402861540708e-05,795.3699951171875,0.012261559635740937,131.2899932861328
778,0.0008347815539551107,59.91999816894531,-0.01370987829466408,784.5399780273438,-0.002287539463020849,130.99000549316406
779,-0.0020046604522399036,59.79999923706055,-0.0011861018480736618,783.6099853515625,-0.011440145205715346,129.5
780,-0.006206493684785208,59.43000030517578,-0.0192106366733098,768.7000122070312,-0.018156121505417566,127.16999816894531
781,-0.003708723432308325,59.209999084472656,-0.008583641018351962,762.1300048828125,-0.05803301685212947,120.0
782,-0.008480376599274031,58.709999084472656,-0.00014432352457660613,762.02001953125,0.006230549750636527,120.75
783,0.028710091171052277,60.41999816894531,0.02654667846028147,782.52001953125,0.0115275176629126,122.1500015258789
784,0.0008272488189566829,60.470001220703125,0.010158812991930333,790.510009765625,0.01680438676250695,124.22000122070312
785,-0.0049735356711382295,60.16999816894531,-0.006599777966547649,785.3099975585938,-0.008407494221726708,123.18000030517578
786,-0.024734118969588437,58.70000076293945,-0.029397350469134942,762.5599975585938,-0.01951039197276483,120.80000305175781
787,0.005436637439554914,59.02000045776367,-0.011262271950849723,754.02001953125,-0.01484479275169015,119.0199966430664
788,-0.015366556946545096,58.119998931884766,-0.024080087066456812,736.0800170898438,-0.03366396341742739,115.08000183105469
789,0.012821784572219386,58.869998931884766,0.029990770219489704,758.489990234375,0.01825429650952959,117.19999694824219
790,0.013162569227914922,59.650001525878906,0.007866236678063743,764.47998046875,-0.007364944099053972,116.33999633789062
791,0.016460557144492682,60.63999938964844,0.008790779040833918,771.22998046875,0.012386478738263484,117.79000091552734
792,-0.004793809009238537,60.349998474121094,-0.013957939228879113,760.5399780273438,-0.006558554069978406,117.0199966430664
793,0.008415232237891423,60.86000061035156,0.011322351183412849,769.2000122070312,0.03978916027784063,121.7699966430664
794,0.004262972884952809,61.119998931884766,-0.0012097702979660951,768.27001953125,-0.0024666631894945112,121.47000122070312
795,-0.011849997178893013,60.400001525878906,-0.009521054948343988,760.989990234375,-0.005200002548568783,120.83999633789062
796,0.002149959533019441,60.529998779296875,0.0009063060234728582,761.6799926757812,-0.0038139429093391186,120.37999725341797
797,0.0013208162966558135,60.61000061035156,0.00857566125646958,768.239990234375,0.00024923301410062493,120.41000366210938
798,0.007888283126090911,61.09000015258789,0.003378692550913165,770.8400268554688,0.003812994277011761,120.87000274658203
799,-0.013679683311023538,60.2599983215332,-0.016744738456480057,758.0399780273438,-0.020477998953551513,118.41999816894531
800,-0.017746951070956918,59.20000076293945,-0.013440128179233568,747.9199829101562,-0.02843630917040052,115.0999984741211
801,0.0008442252377900417,59.25,0.0034436535402848634,750.5,0.0026030648256680777,115.4000015258789
802,0.016238763309073256,60.220001220703125,0.015889112186341592,762.52001953125,0.017438046679258967,117.43000030517578
803,-0.004493649124528432,59.95000076293945,-0.004482088125834949,759.1099853515625,-0.00102243126972823,117.30999755859375
804,0.023410204796702416,61.369998931884766,0.015788104439028672,771.1900024414062,0.005440797274315123,117.94999694824219
805,-0.0058833413440666504,61.0099983215332,0.006758809296509405,776.4199829101562,0.008106155266441206,118.91000366210938
806,0.015612659019885733,61.970001220703125,0.016440190472081895,789.2899780273438,0.006454581529291126,119.68000030517578
807,0.0032221221565551517,62.16999816894531,-2.5286965494863978e-05,789.27001953125,-0.016087975426790635,117.7699966430664
808,0.012944669575619017,62.97999954223633,0.00861628305130413,796.0999755859375,0.021338183403496025,120.30999755859375
809,-0.004774786047870627,62.68000030517578,0.001217738055018458,797.0700073242188,-0.0008315190527072858,120.20999908447266
810,-0.0015966548564518845,62.58000183105469,0.0009780657741496057,797.8499755859375,0.002990288898014448,120.56999969482422
811,-0.004484353952970643,62.29999923706055,-0.00887550339646559,790.7999877929688,-0.005822649466097118,119.87000274658203
812,0.020966455984824606,63.619998931884766,0.0042902582072192885,794.2000122070312,-0.005269594237527819,119.23999786376953
813,-0.001258226281965591,63.540000915527344,0.0027913293575485554,796.4199829101562,-0.001258771865353836,119.08999633789062
814,0.0,63.540000915527344,-0.0023381641777726614,794.5599975585938,-0.0004199002534281959,119.04000091552734
815,0.0001573423800742546,63.54999923706055,-0.004161875296111894,791.260009765625,-0.01387265838444307,117.4000015258789
816,-0.004889946747629992,63.2400016784668,-0.0017076430285793975,789.9099731445312,-0.0011079805439688784,117.2699966430664
817,0.000632265286402145,63.279998779296875,0.0020740521756472674,791.5499877929688,0.006290444892479208,118.01000213623047
818,-0.004593293888496497,62.9900016784668,-0.008245638625942853,785.0499877929688,-0.009279460157474162,116.91999816894531
819,-0.001429822315196283,62.900001525878906,-0.002882961756592195,782.7899780273438,-0.004887047948555434,116.3499984741211
820,-0.012156293822500608,62.13999938964844,-0.014113061009177308,771.8200073242188,-0.011236033626875752,115.05000305175781
821,0.0070558733574586086,62.58000183105469,0.01838354054357083,786.1400146484375,0.015609799342354513,116.86000061035156
822,-0.004484353952970643,62.29999923706055,0.0009662943165951177,786.9000244140625,0.015538430288796867,118.69000244140625
823,0.0,62.29999923706055,0.0090074678781491,794.02001953125,0.016544459273425183,120.66999816894531
824,0.008630402268429371,62.84000015258789,0.015161185249803921,806.1500244140625,0.02245264322798146,123.41000366210938
825,-0.00318777387686886,62.63999938964844,0.000620039683632001,806.6500244140625,0.012001254208913181,124.9000015258789
826,-0.0003193430975834133,62.619998931884766,-0.002308552859529911,804.7899780273438,-0.004413271369762661,124.3499984741211
827,0.009061340211471425,63.189998626708984,0.0038692864193006216,807.9099731445312,0.013895750662945794,126.08999633789062
828,-0.009221019546949982,62.61000061035156,-0.001920358191818572,806.3599853515625,0.004194588165994162,126.62000274658203
829,0.0014364403012816496,62.70000076293945,0.0018832639380734761,807.8800048828125,0.013492466980419948,128.33999633789062
830,-0.0027150377496409916,62.529998779296875,-0.004055868915434857,804.6099853515625,-0.003668819485370456,127.87000274658203
831,-0.0004798653149711285,62.5,0.0018129266883351036,806.0700073242188,0.00039090990907375556,127.91999816894531
832,-0.0032051431951680698,62.29999923706055,-0.004843823122331337,802.1749877929688,-0.002896585697844678,127.55000305175781
833,0.007037815968081951,62.7400016784668,0.0035403727575156196,805.02001953125,-0.004006463808360117,127.04000091552734
834,0.0035003600524650125,62.959999084472656,0.01759537354251073,819.3099975585938,0.014767559909595995,128.92999267578125
835,0.008855234577752391,63.52000045776367,0.005550224911216262,823.8699951171875,0.003406913571776471,129.3699951171875
836,0.0025157221829736898,63.68000030517578,0.014221033317049603,835.6699829101562,0.016178238114073373,131.47999572753906
837,0.009222360822997544,64.2699966430664,-0.004221035491760894,832.1500244140625,0.009838897796708324,132.77999877929688
838,0.023222915052092397,65.77999877929688,-0.010679944865271018,823.3099975585938,-0.0045290394662274025,132.17999267578125
839,-0.009930591816008416,65.12999725341797,-0.025825257597246853,802.3200073242188,-0.009119967460637923,130.97999572753906
840,-0.0073971015675278196,64.6500015258789,-0.006916411494392705,796.7899780273438,-0.005051586675132391,130.32000732421875
841,-0.01668914453813386,63.58000183105469,-0.0013751726210990967,795.6950073242188,0.022083905408220694,133.22999572753906
842,-0.006469508357415776,63.16999816894531,0.0035566182891466624,798.530029296875,-0.018101751222846296,130.83999633789062
843,0.008041070403995931,63.68000030517578,0.003699909098665799,801.489990234375,0.0010694324897579932,130.97999572753906
844,-0.0006283524495653836,63.63999938964844,-0.00018712324793668245,801.3400268554688,0.008211739108604732,132.05999755859375
845,-0.0033052534218684926,63.43000030517578,0.007001096619836389,806.969970703125,-0.0016673078950866227,131.83999633789062
846,-0.0014198969375049941,63.34000015258789,0.0017457944830825411,808.3800048828125,0.017742163412970413,134.1999969482422
847,0.011303062550245713,64.05999755859375,0.0014586361462294306,809.5599975585938,-0.00044717567572760686,134.13999938964844
848,-0.0009370227100964357,64.0,0.005063970212453306,813.6699829101562,0.00037269818503649077,134.19000244140625
849,0.011187208251861591,64.72000122070312,0.0068222119031045025,819.239990234375,-0.001043836858733549,134.0500030517578
850,-0.002320389699435488,64.56999969482422,0.001475915801774974,820.4500122070312,-0.0014930718817565136,133.85000610351562
851,-0.0006196888811809131,64.52999877929688,-0.0017933454174041685,818.97998046875,-0.0030678586596826207,133.44000244140625
852,-0.00015501180325916408,64.5199966430664,0.006305013549799732,824.1599731445312,0.002993072410376385,133.83999633789062
853,0.001548801672284661,64.62000274658203,0.004733047487580855,828.0700073242188,-0.00231886676263926,133.52999877929688
854,-0.0020138630026442783,64.48999786376953,0.004325970442318194,831.6599731445312,0.0014219081266144684,133.72000122070312
855,-0.0020178082897164273,64.36000061035156,-0.0010827149289287519,830.760009765625,0.017788743080624947,136.1199951171875
856,0.004031671292360706,64.62000274658203,0.0006858922649861654,831.3300170898438,-0.005598913394311289,135.36000061035156
857,0.0,64.62000274658203,-0.003241028144702618,828.6400146484375,0.0005908554836082658,135.44000244140625
858,-0.006053559365979844,64.2300033569336,0.0007720694162145492,829.280029296875,0.007136327500749218,136.41000366210938
859,-0.003899916167383388,63.97999954223633,-0.007346530915760319,823.2100219726562,-0.006398333177616067,135.5399932861328
860,0.014893276902919084,64.94000244140625,0.014507738156140704,835.239990234375,0.013775166104663228,137.4199981689453
861,-0.014424449742199918,64.01000213623047,-0.005534642118443678,830.6300048828125,-0.004814391673769514,136.75999450683594
862,0.0037423692480311743,64.25,-0.0018677819896932846,829.0800170898438,0.002993494536870145,137.1699981689453
863,0.00031118337612934255,64.2699966430664,-0.001569218912082171,827.780029296875,0.0018208971368993687,137.4199981689453
864,0.002020749652620779,64.4000015258789,0.00497677562181309,831.9099731445312,-0.0008735812775588769,137.3000030517578
865,0.009119722232036054,64.98999786376953,0.004150505020849238,835.3699951171875,0.003054312333124365,137.72000122070312
866,-0.004008554618144977,64.7300033569336,0.003954483911701168,838.6799926757812,0.003768697458192527,138.24000549316406
867,0.0030849468024989335,64.93000030517578,0.005434255397753773,843.25,0.003970606201286309,138.7899932861328
868,-0.00339403629945334,64.70999908447266,0.002711976575736408,845.5399780273438,0.005819283056268887,139.60000610351562
869,-0.004646777505994848,64.41000366210938,9.4629829435533e-05,845.6199951171875,-0.002007735980736669,139.32000732421875
870,0.005264743164626218,64.75,0.0018667283489417485,847.2000122070312,0.0028669306064204036,139.72000122070312
871,-0.0017002958091278941,64.63999938964844,0.001863250166027619,848.780029296875,0.0019306020510088118,139.99000549316406
872,0.0035519047942313975,64.87000274658203,0.00392729738990738,852.1199951171875,-0.001072145007049663,139.83999633789062
873,0.0009244616557184671,64.93000030517578,-0.004375104784687167,848.4000244140625,0.0007148910444714218,139.94000244140625
874,-0.011150823672841703,64.20999908447266,-0.021372460872040477,830.4600219726562,-0.010271291235808278,138.50999450683594
875,0.012689735562048554,65.02999877929688,-0.0010481553823655787,829.5900268554688,0.0077670427618761195,139.58999633789062
876,-0.002463373544925318,64.87000274658203,-0.014582856999039606,817.5800170898438,-0.0004299051344744953,139.52999877929688
877,0.0016942723372297408,64.9800033569336,-0.003860305153774668,814.4299926757812,0.005788400574153307,140.33999633789062
878,0.0018449438735421708,65.0999984741211,0.006218139528489708,819.510009765625,-0.00014244290917719837,140.32000732421875
879,0.002914373445493723,65.29000091552734,0.0017190291545992054,820.9199829101562,0.01020986728661022,141.75999450683594
880,0.00275314187721154,65.47000122070312,0.012697380606836894,831.4099731445312,0.006258586765834906,142.64999389648438
881,0.003659065878701462,65.70999908447266,0.00010827628315546178,831.5,-0.00168378792626811,142.41000366210938
882,0.0022801792386974995,65.86000061035156,-0.002335861830822239,829.5599975585938,-0.0025311171627055984,142.0500030517578
883,-0.004718029449736427,65.55000305175781,0.010778758418167556,838.5499877929688,0.0016178087167864064,142.27999877929688
884,0.0027422365811524685,65.7300033569336,-0.004757564295934991,834.5700073242188,-0.0038731294669283045,141.72999572753906
885,-0.0025897767106801695,65.55999755859375,-0.0037936085745657877,831.4099731445312,0.0008463952490735949,141.85000610351562
886,0.0025897767106801695,65.7300033569336,-0.004254800105838008,827.8800048828125,-0.004805379357273765,141.1699981689453
887,-0.0007610235564667889,65.68000030517578,-0.003884936653899551,824.6699829101562,-0.002766445416555463,140.77999877929688
888,-0.002286435367327755,65.52999877929688,7.275076991941631e-05,824.72998046875,0.0018451109780510677,141.0399932861328
889,-0.0007632306537672662,65.4800033569336,-0.00167468234810908,823.3499755859375,-0.007972672863131969,139.9199981689453
890,-0.003825266498445501,65.2300033569336,0.0011774589091437804,824.3200073242188,-0.0024328909165838297,139.5800018310547
891,-0.0043018411406920976,64.94999694824219,-0.0009224091769546305,823.5599975585938,-0.001362171344259977,139.38999938964844
